ndata,n_pattern,l_pattern,distributed_pattern,exec_time,transmit_time,compute_time,gather_time
2000,1,100,pattern distributed,2.01,0.01,2.00,0.00
2000,11,10,pattern distributed,1.89,0.00,1.88,0.00
2000,11,100,pattern distributed,2.36,0.00,2.36,0.00
2000,21,10,pattern distributed,1.92,0.01,1.91,0.00
2000,21,100,pattern distributed,3.11,0.01,3.10,0.00
2000,31,10,pattern distributed,1.98,0.01,1.98,0.00
2000,31,100,pattern distributed,3.16,0.01,3.15,0.00
2000,41,10,pattern distributed,1.92,0.01,1.91,0.00
2000,41,100,pattern distributed,4.53,0.01,4.52,0.00
2000,51,10,pattern distributed,1.98,0.01,1.97,0.00
2000,51,100,pattern distributed,4.88,0.01,4.87,0.00
2000,61,10,pattern distributed,2.00,0.05,1.95,0.00
2000,61,100,pattern distributed,4.91,0.05,4.86,0.00
2000,71,10,pattern distributed,1.97,0.06,1.91,0.00
2000,71,100,pattern distributed,6.56,0.06,6.50,0.00
2000,81,10,pattern distributed,1.98,0.05,1.92,0.00
2000,81,100,pattern distributed,7.39,0.05,7.34,0.00
2000,91,100,pattern distributed,6.52,0.05,6.47,0.00
2000,101,10,pattern distributed,2.00,0.04,1.95,0.00
2000,101,100,pattern distributed,7.78,0.04,7.74,0.00
2000,111,10,pattern distributed,2.00,0.07,1.92,0.00
2000,111,100,pattern distributed,7.95,0.05,7.90,0.00
2000,121,10,pattern distributed,1.98,0.04,1.93,0.00
ndata,n_pattern,l_pattern,distributed_pattern,exec_time,transmit_time,compute_time,gather_time
2000,101,10,pattern not distributed,3.26,1.00,2.26,0.00
2000,101,10,pattern distributed,2.28,0.08,2.19,0.01
2000,201,10,pattern not distributed,2.46,0.00,2.46,0.01
2000,201,10,pattern distributed,2.30,0.09,2.21,0.01
2000,301,10,pattern not distributed,2.53,0.00,2.52,0.01
2000,401,10,pattern not distributed,3.01,0.00,3.00,0.01
2000,401,10,pattern distributed,2.45,0.07,2.37,0.01
2000,501,10,pattern not distributed,2.87,0.00,2.86,0.01
2000,501,10,pattern distributed,2.54,0.09,2.44,0.01
2000,601,10,pattern not distributed,2.98,0.00,2.96,0.01
2000,601,10,pattern distributed,2.51,0.08,2.42,0.01
2000,701,10,pattern not distributed,3.14,0.00,3.12,0.02
2000,701,10,pattern distributed,2.54,0.08,2.45,0.01
2000,801,10,pattern not distributed,3.23,0.01,3.21,0.02
2000,801,10,pattern distributed,2.61,0.07,2.52,0.02
2000,901,10,pattern not distributed,3.60,0.00,3.58,0.02
2000,901,10,pattern distributed,2.58,0.07,2.49,0.02
3000,1,10,pattern not distributed,2.22,0.00,2.21,0.00
3000,1,10,pattern distributed,2.22,0.00,2.21,0.00
3000,101,10,pattern not distributed,2.35,0.00,2.34,0.00
3000,101,10,pattern distributed,2.27,0.09,2.18,0.00
3000,201,10,pattern not distributed,2.53,0.00,2.52,0.01
3000,201,10,pattern distributed,2.40,0.07,2.32,0.01
3000,301,10,pattern not distributed,2.62,0.00,2.61,0.01
3000,301,10,pattern distributed,2.48,0.09,2.38,0.01
3000,401,10,pattern not distributed,2.84,0.00,2.83,0.01
3000,401,10,pattern distributed,2.59,0.07,2.50,0.01
3000,501,10,pattern not distributed,3.29,0.00,3.28,0.01
3000,501,10,pattern distributed,2.64,0.08,2.55,0.01
3000,601,10,pattern not distributed,3.13,0.00,3.12,0.01
3000,601,10,pattern distributed,2.64,0.10,2.53,0.01
3000,701,10,pattern not distributed,3.24,0.00,3.22,0.01
3000,701,10,pattern distributed,2.74,0.08,2.65,0.02
3000,801,10,pattern not distributed,3.39,0.00,3.37,0.02
3000,801,10,pattern distributed,2.79,0.06,2.71,0.02
3000,901,10,pattern not distributed,3.57,0.00,3.55,0.02
3000,901,10,pattern distributed,2.84,0.08,2.73,0.02
4000,1,10,pattern not distributed,2.83,0.01,2.82,0.00
4000,1,10,pattern distributed,2.26,0.00,2.25,0.00
4000,101,10,pattern not distributed,2.39,0.00,2.38,0.00
4000,101,10,pattern distributed,2.35,0.06,2.29,0.01
4000,201,10,pattern not distributed,2.60,0.00,2.59,0.01
4000,201,10,pattern distributed,2.45,0.11,2.33,0.01
4000,301,10,pattern not distributed,2.71,0.00,2.70,0.01
4000,301,10,pattern distributed,2.56,0.08,2.47,0.01
4000,401,10,pattern not distributed,2.96,0.00,2.94,0.01
4000,401,10,pattern distributed,2.61,0.09,2.51,0.01
4000,501,10,pattern not distributed,3.06,0.00,3.05,0.01
4000,501,10,pattern distributed,3.02,0.10,2.91,0.01
4000,601,10,pattern distributed,2.78,0.06,2.71,0.01
4000,701,10,pattern not distributed,3.44,0.00,3.43,0.02
4000,701,10,pattern distributed,2.97,0.09,2.86,0.02
4000,801,10,pattern not distributed,3.60,0.00,3.58,0.02
4000,801,10,pattern distributed,3.01,0.08,2.91,0.02
4000,901,10,pattern not distributed,3.77,0.00,3.75,0.02
4000,901,10,pattern distributed,3.08,0.09,2.97,0.02
5000,1,10,pattern not distributed,2.23,0.00,2.22,0.00
5000,1,10,pattern distributed,2.49,0.00,2.48,0.00
5000,101,10,pattern not distributed,2.41,0.00,2.41,0.00
5000,101,10,pattern distributed,2.40,0.08,2.32,0.00
5000,201,10,pattern not distributed,2.65,0.00,2.64,0.01
5000,201,10,pattern distributed,2.48,0.10,2.38,0.01
5000,301,10,pattern not distributed,2.84,0.00,2.83,0.01
5000,301,10,pattern distributed,2.63,0.10,2.53,0.01
5000,401,10,pattern not distributed,2.98,0.00,2.97,0.01
5000,401,10,pattern distributed,2.75,0.08,2.66,0.01
5000,501,10,pattern not distributed,3.21,0.00,3.20,0.01
5000,501,10,pattern distributed,2.87,0.06,2.79,0.01
5000,601,10,pattern not distributed,3.68,0.00,3.66,0.01
5000,601,10,pattern distributed,2.92,0.07,2.83,0.01
5000,701,10,pattern not distributed,3.57,0.00,3.55,0.02
5000,701,10,pattern distributed,3.06,0.09,2.94,0.02
5000,801,10,pattern not distributed,3.78,0.00,3.76,0.02
5000,801,10,pattern distributed,3.21,0.07,3.13,0.02
5000,901,10,pattern not distributed,4.01,0.00,3.99,0.02
5000,901,10,pattern distributed,3.26,0.09,3.15,0.02
6000,1,10,pattern not distributed,2.23,0.00,2.23,0.00
6000,1,10,pattern distributed,2.21,0.00,2.20,0.00
6000,101,10,pattern not distributed,2.64,0.00,2.63,0.00
6000,101,10,pattern distributed,2.44,0.12,2.32,0.00
6000,201,10,pattern not distributed,2.67,0.00,2.66,0.01
6000,201,10,pattern distributed,2.51,0.08,2.42,0.01
6000,301,10,pattern not distributed,2.82,0.00,2.81,0.01
6000,301,10,pattern distributed,2.70,0.08,2.60,0.01
6000,401,10,pattern not distributed,3.09,0.00,3.08,0.01
6000,401,10,pattern distributed,2.85,0.06,2.78,0.01
6000,501,10,pattern not distributed,3.30,0.00,3.29,0.01
6000,501,10,pattern distributed,2.96,0.06,2.89,0.01
6000,601,10,pattern not distributed,3.82,0.00,3.80,0.01
6000,601,10,pattern distributed,3.05,0.06,2.98,0.01
6000,701,10,pattern not distributed,3.70,0.00,3.68,0.02
6000,701,10,pattern distributed,3.16,0.07,3.08,0.02
6000,801,10,pattern not distributed,3.96,0.00,3.94,0.02
6000,801,10,pattern distributed,3.38,0.09,3.27,0.02
6000,901,10,pattern not distributed,4.17,0.00,4.15,0.02
6000,901,10,pattern distributed,3.54,0.09,3.43,0.02
7000,1,10,pattern not distributed,2.22,0.00,2.22,0.00
7000,1,10,pattern distributed,2.24,0.00,2.24,0.00
7000,101,10,pattern not distributed,2.74,0.00,2.73,0.00
7000,101,10,pattern distributed,2.48,0.07,2.40,0.01
7000,201,10,pattern not distributed,2.69,0.00,2.68,0.01
7000,201,10,pattern distributed,2.55,0.10,2.45,0.01
7000,301,10,pattern not distributed,2.93,0.00,2.92,0.01
7000,301,10,pattern distributed,2.75,0.08,2.66,0.01
7000,401,10,pattern not distributed,3.13,0.00,3.12,0.01
7000,401,10,pattern distributed,2.88,0.05,2.82,0.01
7000,501,10,pattern not distributed,3.36,0.01,3.35,0.01
7000,501,10,pattern distributed,3.03,0.08,2.93,0.01
7000,601,10,pattern not distributed,3.94,0.01,3.92,0.01
7000,601,10,pattern distributed,3.19,0.07,3.10,0.01
7000,701,10,pattern not distributed,3.88,0.00,3.87,0.01
7000,701,10,pattern distributed,3.39,0.08,3.29,0.02
7000,801,10,pattern not distributed,4.11,0.00,4.09,0.02
7000,801,10,pattern distributed,3.49,0.07,3.39,0.02
7000,901,10,pattern not distributed,4.38,0.00,4.36,0.02
7000,901,10,pattern distributed,3.57,0.11,3.43,0.02
8000,1,10,pattern not distributed,2.17,0.00,2.16,0.00
8000,1,10,pattern distributed,2.18,0.00,2.18,0.00
8000,101,10,pattern not distributed,2.56,0.00,2.55,0.00
8000,101,10,pattern distributed,2.49,0.08,2.40,0.00
8000,201,10,pattern not distributed,2.77,0.00,2.76,0.01
8000,201,10,pattern distributed,2.65,0.10,2.54,0.01
8000,301,10,pattern not distributed,2.94,0.00,2.93,0.01
8000,301,10,pattern distributed,2.79,0.08,2.69,0.02
8000,401,10,pattern not distributed,3.31,0.00,3.30,0.01
8000,401,10,pattern distributed,3.01,0.07,2.93,0.01
8000,501,10,pattern not distributed,3.54,0.00,3.53,0.01
8000,501,10,pattern distributed,3.17,0.08,3.07,0.01
8000,601,10,pattern not distributed,4.12,0.00,4.11,0.01
8000,601,10,pattern distributed,3.31,0.09,3.20,0.01
8000,701,10,pattern not distributed,3.94,0.00,3.92,0.01
8000,701,10,pattern distributed,3.48,0.09,3.38,0.02
8000,801,10,pattern not distributed,4.32,0.00,4.30,0.01
8000,801,10,pattern distributed,3.67,0.08,3.57,0.02
8000,901,10,pattern not distributed,4.61,0.00,4.59,0.02
8000,901,10,pattern distributed,3.87,0.08,3.77,0.02
9000,1,10,pattern not distributed,2.22,0.00,2.21,0.00
9000,1,10,pattern distributed,2.49,0.01,2.48,0.00
9000,101,10,pattern not distributed,2.49,0.00,2.48,0.00
9000,101,10,pattern distributed,2.53,0.08,2.44,0.01
9000,201,10,pattern not distributed,2.81,0.00,2.80,0.01
9000,201,10,pattern distributed,2.69,0.07,2.61,0.01
9000,301,10,pattern not distributed,3.04,0.00,3.03,0.01
9000,301,10,pattern distributed,2.84,0.10,2.74,0.01
9000,401,10,pattern not distributed,3.37,0.00,3.35,0.01
9000,401,10,pattern distributed,3.14,0.07,3.06,0.01
9000,501,10,pattern not distributed,3.68,0.00,3.66,0.01
9000,501,10,pattern distributed,3.59,0.07,3.51,0.01
9000,601,10,pattern not distributed,3.90,0.00,3.88,0.01
9000,601,10,pattern distributed,3.45,0.08,3.36,0.01
9000,701,10,pattern not distributed,4.15,0.00,4.13,0.01
9000,701,10,pattern distributed,3.61,0.10,3.49,0.02
9000,801,10,pattern not distributed,4.44,0.00,4.42,0.02
9000,801,10,pattern distributed,3.81,0.13,3.66,0.02
9000,901,10,pattern not distributed,4.69,0.01,4.66,0.02
9000,901,10,pattern distributed,4.15,0.08,4.05,0.02
1000,1,50,pattern not distributed,2.26,0.00,2.25,0.00
1000,1,50,pattern distributed,2.23,0.00,2.22,0.00
1000,101,50,pattern not distributed,4.20,0.00,4.19,0.00
1000,101,50,pattern distributed,2.72,0.08,2.63,0.00
1000,201,50,pattern not distributed,6.16,0.00,6.15,0.01
1000,201,50,pattern distributed,3.42,0.08,3.33,0.01
1000,301,50,pattern not distributed,8.26,0.00,8.25,0.01
1000,301,50,pattern distributed,4.23,0.08,4.14,0.01
1000,401,50,pattern not distributed,10.10,0.00,10.09,0.01
1000,401,50,pattern distributed,4.61,0.09,4.51,0.01
1000,501,50,pattern not distributed,12.17,0.00,12.16,0.01
1000,501,50,pattern distributed,5.17,0.07,5.08,0.01
1000,601,50,pattern not distributed,14.18,0.00,14.16,0.01
1000,601,50,pattern distributed,5.72,0.06,5.64,0.01
1000,701,50,pattern not distributed,16.17,0.00,16.15,0.02
1000,701,50,pattern distributed,6.29,0.08,6.19,0.02
1000,801,50,pattern not distributed,17.84,0.00,17.82,0.02
1000,801,50,pattern distributed,5.10,0.10,4.99,0.02
1000,901,50,pattern not distributed,20.12,0.00,20.10,0.02
1000,901,50,pattern distributed,6.84,0.06,6.76,0.02
2000,1,50,pattern not distributed,2.24,0.00,2.24,0.00
2000,1,50,pattern distributed,2.22,0.00,2.22,0.00
2000,101,50,pattern not distributed,4.76,0.00,4.76,0.00
2000,101,50,pattern distributed,3.61,0.09,3.52,0.00
2000,201,50,pattern not distributed,7.26,0.00,7.26,0.01
2000,201,50,pattern distributed,4.67,0.06,4.61,0.01
2000,301,50,pattern not distributed,9.83,0.00,9.82,0.01
2000,301,50,pattern distributed,5.71,0.07,5.63,0.01
2000,401,50,pattern not distributed,12.36,0.00,12.34,0.01
2000,401,50,pattern distributed,7.19,0.07,7.11,0.01
2000,501,50,pattern not distributed,14.92,0.00,14.90,0.01
2000,501,50,pattern distributed,8.00,0.05,7.93,0.01
2000,601,50,pattern not distributed,17.37,0.00,17.36,0.01
2000,601,50,pattern distributed,9.63,0.17,9.44,0.01
2000,701,50,pattern not distributed,19.97,0.00,19.95,0.01
2000,701,50,pattern distributed,10.16,0.10,10.05,0.02
2000,801,50,pattern not distributed,22.53,0.00,22.51,0.02
2000,801,50,pattern distributed,11.56,0.07,11.47,0.02
2000,901,50,pattern not distributed,24.97,0.00,24.95,0.02
2000,901,50,pattern distributed,13.16,0.08,13.06,0.02
3000,1,50,pattern not distributed,2.27,0.00,2.26,0.00
3000,1,50,pattern distributed,2.23,0.00,2.22,0.00
3000,101,50,pattern distributed,4.38,0.09,4.28,0.01
3000,201,50,pattern not distributed,8.39,0.00,8.39,0.01
3000,201,50,pattern distributed,6.02,0.08,5.93,0.01
3000,301,50,pattern not distributed,11.48,0.00,11.47,0.01
3000,301,50,pattern distributed,7.51,0.10,7.41,0.01
3000,401,50,pattern not distributed,14.48,0.00,14.46,0.01
3000,401,50,pattern distributed,9.57,0.09,9.47,0.01
3000,501,50,pattern not distributed,17.69,0.00,17.67,0.01
3000,501,50,pattern distributed,10.82,0.10,10.71,0.01
3000,601,50,pattern distributed,12.71,0.08,12.62,0.01
3000,701,50,pattern not distributed,23.84,0.00,23.83,0.01
3000,701,50,pattern distributed,14.15,0.09,14.04,0.02
3000,801,50,pattern not distributed,26.90,0.00,26.88,0.02
3000,801,50,pattern distributed,16.34,0.06,16.27,0.02
3000,901,50,pattern not distributed,30.00,0.00,29.97,0.02
3000,901,50,pattern distributed,17.88,0.06,17.80,0.02
4000,1,50,pattern not distributed,2.21,0.00,2.21,0.00
4000,1,50,pattern distributed,2.24,0.00,2.23,0.00
4000,101,50,pattern not distributed,5.81,0.00,5.80,0.00
4000,101,50,pattern distributed,5.07,0.05,5.01,0.00
4000,201,50,pattern not distributed,9.49,0.00,9.48,0.01
4000,201,50,pattern distributed,7.24,0.11,7.13,0.01
4000,301,50,pattern not distributed,13.23,0.00,13.22,0.01
4000,301,50,pattern distributed,9.32,0.10,9.21,0.01
4000,401,50,pattern not distributed,16.76,0.00,16.75,0.01
4000,401,50,pattern distributed,11.90,0.06,11.82,0.01
4000,501,50,pattern not distributed,20.30,0.00,20.29,0.01
4000,501,50,pattern distributed,13.61,0.09,13.51,0.01
4000,601,50,pattern not distributed,23.99,0.00,23.97,0.01
4000,601,50,pattern distributed,16.20,0.09,16.10,0.01
4000,701,50,pattern not distributed,27.55,0.00,27.54,0.02
4000,701,50,pattern distributed,18.04,0.10,17.93,0.02
4000,801,50,pattern not distributed,31.24,0.00,31.22,0.02
4000,801,50,pattern distributed,20.92,0.10,20.80,0.02
4000,901,50,pattern not distributed,34.82,0.00,34.80,0.02
4000,901,50,pattern distributed,23.06,0.09,22.95,0.02
5000,1,50,pattern not distributed,2.20,0.00,2.19,0.00
5000,1,50,pattern distributed,2.22,0.00,2.21,0.00
5000,101,50,pattern not distributed,6.43,0.00,6.42,0.00
5000,101,50,pattern distributed,5.71,0.09,5.62,0.00
5000,201,50,pattern not distributed,10.67,0.00,10.66,0.01
5000,201,50,pattern distributed,8.44,0.07,8.37,0.01
5000,301,50,pattern not distributed,16.43,0.00,16.42,0.01
5000,301,50,pattern distributed,16.47,0.12,16.34,0.01
5000,401,50,pattern not distributed,23.42,0.00,23.41,0.01
5000,401,50,pattern distributed,13.15,0.06,13.09,0.01
5000,501,50,pattern not distributed,23.83,0.00,23.81,0.01
5000,501,50,pattern distributed,23.41,0.06,23.34,0.01
5000,601,50,pattern not distributed,35.13,0.01,35.11,0.01
5000,601,50,pattern distributed,18.33,0.06,18.26,0.01
5000,701,50,pattern not distributed,29.08,0.00,29.07,0.01
5000,701,50,pattern distributed,20.53,0.05,20.47,0.01
5000,801,50,pattern not distributed,33.07,0.00,33.06,0.01
5000,801,50,pattern distributed,24.43,0.05,24.36,0.02
5000,901,50,pattern not distributed,37.52,0.00,37.50,0.02
5000,901,50,pattern distributed,26.16,0.07,26.07,0.02
6000,1,50,pattern not distributed,1.86,0.00,1.85,0.00
6000,1,50,pattern distributed,1.90,0.00,1.89,0.00
6000,101,50,pattern not distributed,6.43,0.00,6.42,0.00
6000,101,50,pattern distributed,6.05,0.07,5.98,0.00
6000,201,50,pattern not distributed,11.39,0.00,11.39,0.01
6000,201,50,pattern distributed,8.99,0.05,8.93,0.01
6000,301,50,pattern not distributed,15.57,0.00,15.56,0.01
6000,301,50,pattern distributed,11.77,0.07,11.70,0.01
6000,401,50,pattern not distributed,19.96,0.00,19.95,0.01
6000,401,50,pattern distributed,15.94,0.06,15.87,0.01
6000,501,50,pattern not distributed,24.57,0.00,24.56,0.01
6000,501,50,pattern distributed,18.15,0.05,18.09,0.01
6000,601,50,pattern not distributed,28.94,0.00,28.93,0.01
6000,601,50,pattern distributed,21.89,0.07,21.80,0.01
6000,701,50,pattern not distributed,33.45,0.00,33.43,0.01
6000,701,50,pattern distributed,24.31,0.08,24.22,0.01
6000,801,50,pattern not distributed,37.99,0.00,37.98,0.01
6000,801,50,pattern distributed,28.25,0.05,28.19,0.01
6000,901,50,pattern not distributed,42.55,0.00,42.53,0.02
6000,901,50,pattern distributed,31.46,0.08,31.36,0.02
7000,1,50,pattern not distributed,1.90,0.00,1.90,0.00
7000,1,50,pattern distributed,1.91,0.00,1.90,0.00
7000,101,50,pattern not distributed,7.04,0.00,7.03,0.00
7000,101,50,pattern distributed,6.62,0.05,6.56,0.00
7000,201,50,pattern not distributed,12.12,0.00,12.11,0.01
7000,201,50,pattern distributed,10.16,0.07,10.09,0.01
7000,301,50,pattern not distributed,17.22,0.00,17.21,0.01
7000,301,50,pattern distributed,13.65,0.09,13.56,0.01
7000,401,50,pattern not distributed,22.14,0.00,22.13,0.01
7000,401,50,pattern distributed,17.61,0.04,17.55,0.01
7000,501,50,pattern not distributed,27.09,0.00,27.07,0.01
7000,501,50,pattern distributed,20.99,0.05,20.94,0.01
7000,601,50,pattern not distributed,32.07,0.00,32.05,0.01
7000,601,50,pattern distributed,25.48,0.05,25.42,0.01
7000,701,50,pattern not distributed,37.01,0.00,36.99,0.01
7000,701,50,pattern distributed,28.03,0.05,27.97,0.01
7000,801,50,pattern not distributed,42.20,0.00,42.18,0.02
7000,801,50,pattern distributed,32.75,0.08,32.66,0.02
7000,901,50,pattern not distributed,47.26,0.00,47.24,0.02
7000,901,50,pattern distributed,36.23,0.05,36.16,0.02
8000,1,50,pattern not distributed,1.88,0.00,1.87,0.00
8000,1,50,pattern distributed,1.94,0.00,1.94,0.00
8000,101,50,pattern not distributed,7.68,0.00,7.68,0.00
8000,101,50,pattern distributed,7.00,0.05,6.95,0.00
8000,201,50,pattern not distributed,13.43,0.00,13.42,0.01
8000,201,50,pattern distributed,11.32,0.04,11.27,0.01
8000,301,50,pattern not distributed,18.87,0.00,18.86,0.01
8000,301,50,pattern distributed,15.46,0.05,15.40,0.01
8000,401,50,pattern not distributed,24.34,0.00,24.33,0.01
8000,401,50,pattern distributed,20.18,0.08,20.09,0.01
8000,501,50,pattern not distributed,29.93,0.00,29.92,0.01
8000,501,50,pattern distributed,23.68,0.05,23.62,0.01
8000,601,50,pattern not distributed,35.66,0.00,35.65,0.01
8000,601,50,pattern distributed,28.92,0.04,28.87,0.01
8000,701,50,pattern not distributed,41.08,0.00,41.06,0.01
8000,701,50,pattern distributed,32.30,0.05,32.24,0.01
8000,801,50,pattern not distributed,47.58,0.00,47.56,0.01
8000,801,50,pattern distributed,37.13,0.10,37.01,0.02
8000,901,50,pattern not distributed,52.40,0.00,52.38,0.02
8000,901,50,pattern distributed,46.17,0.05,46.11,0.02
9000,1,50,pattern not distributed,2.68,0.00,2.62,0.06
9000,1,50,pattern distributed,2.72,0.00,2.64,0.07
9000,101,50,pattern not distributed,9.62,0.00,9.58,0.03
9000,101,50,pattern distributed,7.35,0.04,7.30,0.00
9000,201,50,pattern not distributed,14.33,0.00,14.32,0.01
9000,201,50,pattern distributed,12.50,0.04,12.45,0.01
9000,301,50,pattern not distributed,20.69,0.00,20.68,0.01
9000,301,50,pattern distributed,17.02,0.07,16.95,0.01
9000,401,50,pattern not distributed,26.69,0.00,26.68,0.01
9000,401,50,pattern distributed,23.01,0.05,22.95,0.01
9000,501,50,pattern not distributed,33.05,0.00,33.04,0.01
9000,501,50,pattern distributed,26.32,0.08,26.24,0.01
9000,601,50,pattern not distributed,38.91,0.00,38.89,0.01
9000,601,50,pattern distributed,31.67,0.05,31.61,0.01
9000,701,50,pattern not distributed,45.18,0.00,45.17,0.01
9000,701,50,pattern distributed,35.67,0.05,35.61,0.01
9000,801,50,pattern not distributed,51.38,0.00,51.36,0.01
9000,801,50,pattern distributed,41.70,0.10,41.58,0.02
9000,901,50,pattern not distributed,57.53,0.00,57.51,0.02
9000,901,50,pattern distributed,46.30,0.04,46.24,0.02
